Metric,Mean,Std. dev.,Min,Max
"MAE (m) [x 10^-8]",3.2922,0.1085,3.1546,3.4619
"RMSE (m) [x 10^-8]",3.8757,0.1360,3.6736,4.0746
"Relative L2 error (%)",0.0126,0.0004,0.0120,0.0135
"Max stress error (%)",1.8252,0.0916,1.6932,1.9982
